time_const,time_lin,time_NN,loss_const,loss_lin,loss_NN,loss_const_val,loss_lin_val,loss_NN_val,BS_const,BS_lin,BS_NN,MSE11_const_val,MSE12_const_val,MSE13_const_val,MSE11_lin_val,MSE12_lin_val,MSE13_lin_val,MSE11_NN_val,MSE12_NN_val,MSE13_NN_val
0.17003202438354492,0.23807048797607422,1.0736734867095947,1327.4287109375,370.2248229980469,29.374935150146484,512.1277465820312,149.5347137451172,23.870628356933594,0.7911468258737068,0.23781722966770302,0.046664099961253494,0.0073829157731852835,0.04766944475912383,0.04453613347324579,0.0011251686850017588,0.028699457207871114,0.027082909593166584,9.232650912388112e-07,0.007029774989535651,0.0076989760076783785
0.12402915954589844,0.21805167198181152,1.2787914276123047,1356.93310546875,454.6781921386719,31.074264526367188,513.3001708984375,171.05191040039062,25.941871643066406,0.7926861891481489,0.26982425030094215,0.05232549233720385,0.007071044463025311,0.03543075718162293,0.0568910515092329,0.0013363955660959865,0.018097648407024356,0.033919210129758535,4.0123179328691753e-07,0.007723655624951088,0.006268768857749007
0.09553003311157227,0.22369694709777832,1.2224419116973877,1348.1240234375,416.9769287109375,31.21603012084961,485.514892578125,145.81031799316406,24.82766342163086,0.7726246624636415,0.22564858577522112,0.047614454258574516,0.007082130613140558,0.016888631934917287,0.029213350122825332,0.0014912145089216572,0.01196278371386443,0.02184982128531256,3.9221101064636576e-07,0.0027437492384486282,0.005147883322851785
0.1655561923980713,0.34060072898864746,1.4647068977355957,1340.2025146484375,417.5749206542969,27.123197555541992,518.6618041992188,152.3378448486328,24.04062271118164,0.7970592397839915,0.25080517640878874,0.04920805117536292,0.006719665785894557,0.03840001344798693,0.06316566732467759,0.0007280703849569499,0.01702368442016662,0.03668630844886599,1.0940754778544253e-06,0.002912730661907343,0.0017949824837754536
0.14804863929748535,0.36266374588012695,1.5452420711517334,1352.612548828125,392.6734924316406,30.002933502197266,502.044677734375,153.1840057373047,16.73979949951172,0.7858328159683428,0.2404045667291684,0.03033000247848669,0.007623694649524282,0.032385914019464446,0.03533325021076193,0.0012965773502866703,0.021809397973259884,0.02729872872023447,6.620080706367813e-09,0.0061272803003225304,0.004400144024826325
0.13202929496765137,0.26058030128479004,1.324902057647705,1334.526611328125,352.7295837402344,25.07887077331543,501.5915832519531,138.80319213867188,15.226917266845703,0.7865369536083231,0.2245062844326155,0.02948828922799295,0.006981399100489726,0.03223166063640684,0.03533122645268206,0.0009188033841801154,0.02084616848842183,0.02131245917480916,1.9772594637898234e-08,0.00023676929108946496,0.005234072884343882
0.11203742027282715,0.2670779228210449,1.1860933303833008,1321.3863525390625,423.967041015625,25.878482818603516,505.2065734863281,161.11302185058594,30.160572052001953,0.7879818696288164,0.2619449481152311,0.056874206865936854,0.006864204271651852,0.03840304573191034,0.03842968000891615,0.0013946059650030574,0.0255711684408624,0.02593743420719473,7.030967730431186e-07,0.005848948896137089,0.005783477006652631
0.08802199363708496,0.22065353393554688,1.1393227577209473,1339.1619873046875,400.7778625488281,21.565092086791992,497.376220703125,157.32728576660156,35.177982330322266,0.7807424780124768,0.256584683261449,0.05989742634613703,0.007224844361189753,0.03223570447860648,0.03232845426125592,0.0011304708304877465,0.020812138157238865,0.02308527637010881,3.8669872772168245e-08,0.00962134325787454,0.006784677132562109
0.12304234504699707,0.26365065574645996,1.1479628086090088,1344.198486328125,386.64752197265625,23.58079719543457,509.92828369140625,153.4695587158203,25.19967269897461,0.7913189002498359,0.25113071100175594,0.05210489848858954,0.006917752773784313,0.04151471471539931,0.04449433096143945,0.0006633131111511684,0.02382432375332629,0.02753673496685022,6.024417121281424e-07,0.004065378082544519,0.007607677438297981
0.08652162551879883,0.2145674228668213,1.1503872871398926,1336.534423828125,385.5873718261719,22.740873336791992,499.74737548828125,152.53839111328125,26.954998016357422,0.7808408279469568,0.2441525806820984,0.05546451924604316,0.006967009858417583,0.038405825868200696,0.03840212323743401,0.001097413334809293,0.02544397273321821,0.02988612044376379,5.194112316018219e-07,0.01313349002765632,0.005776541943967917
